date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2009-11-09,ADS.DE,Adidas,5116634399.20166,0.40748947491261633,0.3657769798828483,0.09709959517008104,0.32549206213293075,0.8057937169366137,-0.22157548945856254,1246028.3666666667,35707108.79458008,,2.9166653354972816
2010-07-09,UCG.MI,UniCredit,68897889931.15683,-0.013403935738384276,-0.08326613766085078,-0.08827563275392225,0.6750483302717186,1.444532463636692,-0.3998103017028568,17371538.083333332,784955635.5199124,,-10.390239384857425
2015-11-05,STMMI.MI,STMicroelectronics,4948336427.826727,0.2253736603822376,-0.07371247692245497,-0.05485586795675923,0.43124146926383305,0.9753326302014036,-0.36501801164817504,5590822.983333333,31088819.712734643,,-19.387902542076752
2014-03-11,IFX.DE,Infineon,9536603056.376413,0.112848720967625,0.1816031578004318,0.13117464303347348,0.22026421696766865,1.1100824440246175,-0.20061947872354613,7417878.266666667,54441925.46634286,,8.790413366462225
2010-11-15,TTE.PA,TotalEnergies,36073175549.16997,-0.05350052034533337,0.12390908281775137,0.07451475939100072,0.18573517672648632,0.9389191009280466,-0.2001294159888849,6096457.8,101902583.75900687,,8.888561520917616
2009-03-31,BAYN.DE,Bayer,21706099165.563683,-0.276589901634299,-0.3050191206309628,-0.1594675027213912,0.4408773513893354,0.8102724610058738,-0.43177481349016167,5202714.2,114950999.5830246,,11.638459564890557
2014-06-12,AI.PA,Air Liquide,30028329138.434372,0.09476616977410424,0.1402126599013822,0.16754032489661919,0.11285577418841096,0.7535533558333224,-0.11827245821887389,1073930.8333333333,55795312.32542991,,-0.35514506584490846
2017-05-24,AIR.PA,Airbus,51809363259.99115,0.34763650141005376,0.22946476167881702,0.10670273148479592,0.1779841290999431,0.8733569077518395,-0.13353581045686969,1788435.4166666667,117380414.77678618,,-2.1817111957697644
2007-01-03,UCG.MI,UniCredit,165578825553.43958,-0.0058356994915905736,0.14167337552945347,0.03999982756332954,0.7133680096282752,,-0.20467312926951908,1978310.5,214832593.56540298,,3.1204691368589055
2014-02-24,UCG.MI,UniCredit,31399654174.571106,0.3613771211777934,0.33831515187724914,0.12464314601287585,0.2727323068084667,1.5126175108794209,-0.22646916850678522,12451538.95,256418180.38937223,,8.078566866379866
2006-07-07,MUV2.DE,Munich Re,6011810766.080765,0.1469576995952122,-0.009335342358527399,-0.055613940317876254,0.2157016472315693,,-0.15635646178525953,1841048.1166666667,84227494.83982092,,18.54564941633148
2023-02-21,ENI.MI,ENI,34704496964.505455,0.07984390696453669,0.1821435123843551,0.005922100722721035,0.2237572632056191,0.9780738492497705,-0.26247226682940716,10920918.066666666,127034191.20300198,,-2.9950886409911726
2005-02-08,DHL.DE,Deutsche Post,18907197208.385796,-0.10779701185443602,0.17109528648329486,0.13291546982428337,0.13686485874239676,,-0.23580121044349167,2905834.3666666667,47641693.38828844,,0.719421196330905
2010-05-28,SIE.DE,Siemens,29888054730.77774,0.41265880985893655,0.17591781390343408,0.13401270433984647,0.3581183895183708,1.1797843172498463,-0.15596342856822998,5589331.516666667,213292279.95875257,,-3.417298657459822
2023-09-21,ARGX.BR,argenx,29159043729.3869,0.2642076836257685,0.41966426090699227,0.36681098442573057,0.6854902643542953,0.4628158417148017,-0.18920968591474585,62688.88333333333,29689455.529289246,,-12.352195786757136
2023-03-23,UCG.MI,UniCredit,21536525215.99634,0.9460397402248539,0.6150466072280296,0.2755240802081662,0.4952640147348208,1.4843524771544838,-0.2214182369412453,18686186.633333333,263935151.05811024,,25.42929349194807
2014-01-13,ENEL.MI,Enel,18493242398.782253,0.026518506844239953,0.43402736648094065,0.043588070559131165,0.2430197362006156,0.8705949492732058,-0.2465259222668792,30529419.233333334,56043511.04833443,,22.033933305920563
2018-06-11,ASML.AS,ASML,64417559158.70627,0.4722501981928042,0.22277411163118455,0.04458611144165259,0.26864619190686245,0.7677801211309553,-0.11856322623703053,1426144.3833333333,236685020.5116305,,-10.303397679996905
2022-09-12,ADS.DE,Adidas,26209303446.12274,-0.3705820214382669,-0.2902207340724534,-0.07888884814236885,0.3648627671320815,0.8129880778117652,-0.515333803881119,569297.8166666667,83567491.97696431,,-21.230392533934296
2013-12-12,IFX.DE,Infineon,8185591255.3708515,0.21355272401252856,0.06510610684025742,-0.03371370007814467,0.2210253806032519,1.1138980577352844,-0.2089051052377795,6898927.9,43460200.8559145,,15.360651910827938
2015-07-01,ENEL.MI,Enel,24741347486.892036,0.004111349329779301,0.16596317229309365,-0.01180430796611398,0.2707404116206321,0.9085852555451468,-0.2137963494886692,56019199.63333333,137579579.90851104,,-7.325300217659681
2019-10-10,RMS.PA,Hermes,63223245093.93585,0.28440547408913597,0.05798103465629589,-0.0037854735012822216,0.21760657330181155,0.5503410924426074,-0.08651950504054717,55370.833333333336,33392265.812428795,,8.771381347733499
2023-09-29,WKL.AS,Wolters Kluwer,25233508692.9068,0.11681409877621562,-0.00729128711114746,-0.00041918177449040694,0.13174623705972688,0.568490393904087,-0.12916641366905302,408742.5,45368708.585128784,,12.25468510584362
2008-11-10,EL.PA,EssilorLuxottica,12158036929.176035,-0.25449785355703736,-0.11056480084758602,-0.013017081774142514,0.5596106011185499,0.5450979928524048,-0.34295490865577405,1501726.5166666666,39430503.70594549,,-13.833525290178095
2017-10-12,DG.PA,Vinci,34517867156.627106,0.2287757528536889,0.13817870869992066,0.04549568130422532,0.13832310587968094,1.0447724052793113,-0.12317257679963356,1040895.75,64399512.155716896,,6.485901341731393
2008-01-23,BBVA.MC,BBVA,27958858927.416798,-0.09369466554034556,-0.2512828259964881,-0.22194659818527973,0.25098204753352793,1.033755194940751,-0.3231897430350622,56022231.2,273131163.69973797,,10.83909589828087
2014-10-02,IFX.DE,Infineon,8971260754.785372,0.23459344825301587,-0.08535166660707627,-0.1257650601711281,0.24464997874880248,1.1096121668245187,-0.16648976576778218,6840347.0,47227143.85488558,,9.560794363596848
2024-06-03,SU.PA,Schneider Electric,125191699128.2962,0.3190634514543127,0.3541601443325233,0.08256311257832305,0.21441855685443723,1.1531530172021245,-0.16244149560987997,759736.25,169081553.73113632,,1.6993971504462246
